,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
[L74f1dc3e-8b18-46e3],Tudela,Tudela,City,,,789,
[Lad968203-d4d6-454c],Zaragoza,Zaragoza,City,,,27 Apr 875,
[L05338c17-be7a-47fd],Brasil,Brasil,Country,,,1560,
[L566b86ae-b6e0-4b8e],São Paulo,São Paulo,State,,,1560,[L05338c17-be7a-47fd]
[L0bb6a72e-871b-4d17],Honduras,Honduras,Country,,,437,
[5f164ab9-430e-484f-88a5-ec014b16b515],Copán,Copán,City,,,437,[L0bb6a72e-871b-4d17]
[Lbb27b339-a666-4cb3],São Paulo,São Paulo,City,,,1627,[L05338c17-be7a-47fd]
[L4b235323-b0a1-440e],Tawantinsuyu,Tawantinsuyu,Country,,,1529,
[L4f881183-05a3-47b3],Brazil,Brazil,Country,,,21 Sep 1815,
[Lc2c97a07-3bb9-4909],Minas Gerais,Minas Gerais,State,,,21 Sep 1815,[L4f881183-05a3-47b3]
[L835d3554-b1df-4430],Cachoeira do Campo,Cachoeira do Campo,City,,,21 Sep 1815,[Lc2c97a07-3bb9-4909]
[Le35b04c3-6cba-4011],León,León,Country,,,999,
[Lf77ae628-fc20-4f73],Paraiba,Paraiba,State,,,7 Mar 1730,[L05338c17-be7a-47fd]
[L4af4242b-237b-4636],Rio de Janeiro,Rio de Janeiro,State,,,9 Sep 1705,[L05338c17-be7a-47fd]
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Fae80e3f4-3e63-4f2a]," [Pf4ac373b-bda8-41cd]"," [P7941b2a2-7fa0-4567]",,,,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",According to Primary Sources.
[Faf156b75-2046-4bfc]," [P0dc52dde-6048-474a]"," [P44f8d3e0-c2e3-490f]",,,,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",According to Primary Sources.
[F3749ad7d-17a8-4612]," [Pd7a04572-30f5-4601]"," [P30d862da-759c-4fad]",,,,"Dijk-Coombes, Renate Marian van. (2018). Mesopotamian Gods and the Bull., Sociedades Precapitalistas, vol. 8, no. 1, Dec. 2018, pp. e030–e030. www.sociedadesprecapitalistas.fahce.unlp.edu.ar, (https://doi.org/10.24215/22505121e030)",No primary source was found to confirm this.
[Fdaaf12d7-52cf-46a4]," [Pbfe95ab8-ed86-44e8]"," [Pd1857dc6-26be-48a0]",,,,,No primary source was found to confirm this.
[Fde025de6-e4e0-4b9d]," [P92698a35-31e0-49ca]"," [Pc13b7651-226b-42bb]",,,,,No primary source was found to confirm this.
[F47940531-d96c-4d48]," [P745f5c20-84a8-45dc]"," [Pb37282ba-ee55-4663]",,,,,No primary source was found to confirm this.
[Fe850e013-8dc5-4b66]," [P75ddba37-459b-4902]"," [P1a33427d-c2ea-4cd9]",,,,,No primary source was found to confirm this.
[Fd44afc1c-aa9a-41cc]," [P7db9e90b-a3a6-43d1]"," [Pe3fbcc88-9039-481a]",,,,,No primary source was found to confirm this.
[Fc94b7c5c-9c7a-45e7]," [P7db9e90b-a3a6-43d1]"," [Pf57c8c29-096c-413e]",,,,,No primary source was found to confirm this.
[Fe60c4e3f-6760-4276]," [Pd109c264-1a9a-4570]"," [P07af85ba-8639-4d66]",,,,,No primary source was found to confirm this.
[F5e456b19-ca86-4815]," [P174ec975-b120-4d75]"," [P0eb7b2c6-d2fa-4921]",,,,,No primary source was found to confirm this.
[F3f310d55-8d47-4d47]," [Pba211464-ac59-41ea]"," [Pe0cfd360-10e0-44f6]",,,,,No primary source was found to confirm this.
[F4d55ece4-7b09-43dd]," [Pbf0d7d2b-ca01-45c2]"," [P92e7f846-383e-4bcc]",,,,,No primary source was found to confirm this.
[Fc6a53e96-4acc-49ae]," [P0f9cd4ee-b864-4870]"," [P813ed616-0f3b-4047]",,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature. Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1813.htm)",No primary source was found to confirm this.
[F60233169-0833-4649]," [Pe7c6b5bb-b573-4a13]"," [P2fd224f3-6d63-4159]",,,,,No primary source was found to confirm this.
[F280b8a9d-b43b-4817]," [P13869aa9-e328-4411]"," [P62278eb3-7d84-4fb1]",,,,,No primary source was found to confirm this.
[F6e771238-967a-4337]," [P7a41b1cb-6d41-4f6e]"," [P3e41e617-d232-4987]",,,,"Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",No primary source was found to confirm this.
[F5d808752-704e-47cf]," [P6ed2f961-4ef2-48b3]"," [P8ee34197-acfb-492a]",,,,"Ancient UR. <i>UR Online</i>, (http://www.ur-online.org/subject/13567/)",No primary source was found to confirm this.
[Fbabdd6d0-d6ea-4a7a]," [Pb1e8eb4d-05bc-40cf]"," [Paa73d28f-e97e-48d3]",,,,"Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",No primary source was found to confirm this.
[Fae49dcb3-15ae-4ca7]," [P4e3faaab-1761-4d6e]"," [Pa7c71700-41c6-4a22]",,,,,No primary source was found to confirm this.
[Ff4c46ab9-7601-45f7]," [Pdb2087bd-acfc-4ca8]"," [P779bd840-7c7c-4487]",,,,,No primary source was found to confirm this.
[Ffe41ca8e-abe9-48f6]," [P6dca8a89-1eac-47d2]"," [P8aaf1501-9bbe-4162]",,,,,No primary source was found to confirm this.
[Fbe715ef1-b71c-4b6f]," [Pb790586a-f995-49da]"," [Pe2f89d58-df8c-4dd8]",,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",According to Primary Sources.
[Fb34d2cf3-48f4-4bfe]," [P547673e8-6c58-44f4]"," [Pa0cff0d8-7e1b-4d0d]",,,,,No primary source was found to confirm this.
[F37a86985-84c9-43fc]," [P9caa2e55-dd47-4906]"," [Pc69f7c23-ff56-457f]",,,,,No primary source was found to confirm this.
[F2ded28c1-0ba4-4598]," [P88b48e88-e577-4755]"," [P63f2220e-5f04-4669]",,,,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",No primary source was found to confirm this.
,,,,
,,,,
family," child"," source"," note"," gender"
[F37c5532f-c263-46d5]," [Pd5c23863-5e23-4d24]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F37c5532f-c263-46d5]," [Pfd21d0b2-cc07-40ae]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F37c5532f-c263-46d5]," [P1085dc64-e6ae-4e6a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F37c5532f-c263-46d5]," [P3746cee7-5b12-43ba]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F37c5532f-c263-46d5]," [P16c6aa93-c9db-48a7]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F7210796a-a2bc-4f25]," [P8a44d448-af25-400b]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F7210796a-a2bc-4f25]," [P23dadd34-3172-4b2a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P5a731099-2535-4f31]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [Pd4df2843-b655-418d]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P28dd6e1c-174f-4257]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P613c586d-5d1f-476a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [Pdfe82008-d8ac-4a5f]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbf0c8f59-5112-460d]," [P0c55dd09-d135-4b4a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P4533fd2a-9151-4c8b]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P8b000091-0621-4f44]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P3c4ce6f3-b293-4d38]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P85e0fdb2-f897-45e3]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F0eea5b58-66e8-4801]," [P9e904fcb-3a21-4164]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F0eea5b58-66e8-4801]," [Pc35b09a2-373f-46bf]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fc8f1fe98-dc0a-43b9]," [P467ccf01-f402-49a6]","Five descendent-lines from Mohammed The prophet of Islam (2004). Google Groups, (https://groups.google.com/g/soc.genealogy.medieval/c/tGZVazIEKaI/m/m0okbaUiBAAJ?pli=1)",No primary source was found to confirm this.,
[Fc8f1fe98-dc0a-43b9]," [P36da6771-de40-45b9]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P96c16c3a-9245-45ba]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [Pdd37b7f1-4c0a-49f5]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P1ee2d4d0-3ac4-40c1]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P21c4d1ca-7aff-4416]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [Pa3ba687d-d1ac-4da9]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P5379285d-ecf4-4c2b]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[Fbc3aa595-ae74-4e21]," [P46f8bcca-4fdf-40ac]","Medieval Lands (2020). Moorish Spain, (https://fmg.ac/Projects/MedLands/MOORISH%20SPAIN.htm)",No primary source was found to confirm this.,
[F47033d26-0222-412c]," [Pb54911ed-1b53-412f]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F47033d26-0222-412c]," [P2f5c549c-0abd-4924]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",According to Primary Sources.,
[F9f674482-89a5-4fc0]," [Pd345738f-efcb-4ad6]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pc73056d0-576c-4259]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [P0a119517-07f3-46b1]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [P438d95c0-7e41-49b8]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pd45ee8cf-7aea-4cfd]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pa625f91f-b7d2-4475]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Pe74ca57f-c7ee-420f]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F9f674482-89a5-4fc0]," [Peb1c0932-1508-4d17]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No primary source was found to confirm this.,
[F7fa82d86-3871-4e7b]," [P65017981-ce64-45e2]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,
[F7fa82d86-3871-4e7b]," [P5827ea0a-43e0-45fb]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F8b731c8c-00a1-48d6]," [Pa559e6f5-66c0-43f4]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,
[F8b731c8c-00a1-48d6]," [Pc32aea2f-5a35-464e]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,
[F4efae14f-9202-4f65]," [P15752814-a6e2-4c02]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,
[F4efae14f-9202-4f65]," [P4d79eef1-a92b-4f63]","Viotti, H. A. (1962). Anchieta e o IV Centenário de Pinheiros. Revista de História, 24(49), 27. https://doi.org/10.11606/issn.2316-9141.rh.1962.121557, (https://www.researchgate.net/publication/322609816_Anchieta_e_o_IV_Centenario_de_Pinheiros)",No primary source was found to confirm this.,
[Fbe7abb27-93fd-4055]," [P7a1bc336-7479-4511]","Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",According to Primary Sources.,
[F77048194-0e10-462f]," [P18ed834b-b6f9-4e14]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,
[F30ac6fa1-c232-4f27]," [P8a164247-af9c-4235]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,
[F9efe1a61-fe0d-4836]," [P9e5806eb-ef07-4a7b]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,
[Fab792fd3-69f9-4265]," [P1df5ab73-f093-46ea]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,
[Fbbbe0b3f-819b-4ea5]," [P2f37e2f8-356a-4f3c]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",According to Primary Sources.,
[Faa718600-44be-4a0f]," [Pe8404d39-113b-434c]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,
[F6ef4fae2-4c41-45a1]," [P104eea25-a2ae-4dbc]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No primary source was found to confirm this.,
[F6ef4fae2-4c41-45a1]," [P93c1a563-3029-4403]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No primary source was found to confirm this.,
[F6ef4fae2-4c41-45a1]," [P41babe8f-c403-4e18]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",According to Primary Sources.,
[F6397701f-04da-4bd7]," [P9e5a8bc6-d0df-4c45]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,
[F53bb0bd2-a8ea-4c75]," [P389d079d-ef8b-45e0]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",According to Primary Sources.,
[F7a30e5d9-3d68-4f91]," [P238e4271-7461-48b9]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No primary source was found to confirm this.,
[F0512c076-b217-4290]," [P43b839cd-c552-434e]",,No primary source was found to confirm this.,
[F9acc8c6c-2252-437b]," [P35c075e1-1ca4-4a1b]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [Pc36e6f6f-9e1f-4322]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P0f3c457d-0eb1-4f6d]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [Pa3d5fd7e-6b45-47ff]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P9ac9d4f2-5148-4c5a]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P5f8d36d8-2837-493d]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F5eb99dae-26c7-4bdc]," [P60aa7c3d-ad62-4986]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",According to Primary Sources.,
[F9af7c1bd-ce18-409d]," [P450b9f70-8983-4ae3]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",According to Primary Sources.,
[F953e107a-29c5-43f5]," [Pbcb338cf-a370-48b6]","Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",No primary source was found to confirm this.,
[F924efdaf-08cb-43fc]," [Pc550a177-ecab-4d47]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No primary source was found to confirm this.,
[F5c3e6a1e-83d9-4383]," [Pce6adef3-f531-4b2b]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No primary source was found to confirm this.,
[F5c3e6a1e-83d9-4383]," [P99b809b2-f336-4c8b]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.,
[F5c3e6a1e-83d9-4383]," [P2b160656-7860-456b]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.,
[F3140a106-0204-4fd8]," [P2e182641-6822-49c0]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.,
[Fcb95ebae-073b-4492]," [P096e8433-5ecd-4179]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No primary source was found to confirm this.,
[Fede3a3d8-1894-41e2]," [Pc5f91c9a-e9ff-4233]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,
[Fede3a3d8-1894-41e2]," [P34b9c54f-b52d-48d4]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No primary source was found to confirm this.,
[F1b25129a-ed9d-4b49]," [P758716ba-e19c-4a1a]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No primary source was found to confirm this.,
