,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[F4d0c3a28-ad8b-42de]," [Pbf0d7d2b-ca01-45c2]"," [P92e7f846-383e-4bcc]",,,,,No se encontraron fuentes primarias.
[F44880436-92ec-42b2]," [P0f9cd4ee-b864-4870]"," [P813ed616-0f3b-4047]",,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature. Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1813.htm)",No se encontraron fuentes primarias.
[F5facaaf5-2e0f-43d1]," [Pe7c6b5bb-b573-4a13]"," [P2fd224f3-6d63-4159]",,,,,No se encontraron fuentes primarias.
[Fa3126e67-35c9-4806]," [P13869aa9-e328-4411]"," [P62278eb3-7d84-4fb1]",,,,,No se encontraron fuentes primarias.
[F6e771238-967a-4337]," [P7a41b1cb-6d41-4f6e]"," [P3e41e617-d232-4987]",,,,"Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",No se encontraron fuentes primarias.
[F5d808752-704e-47cf]," [P6ed2f961-4ef2-48b3]"," [P8ee34197-acfb-492a]",,,,"Ancient UR. <i>UR Online</i>, (http://www.ur-online.org/subject/13567/)",No se encontraron fuentes primarias.
[Fbabdd6d0-d6ea-4a7a]," [Pb1e8eb4d-05bc-40cf]"," [Paa73d28f-e97e-48d3]",,,,"Potts, D. T. (1999). Elam and Awan. In The Archaeology of Elam (pp. 85–129). Cambridge University Press., (https://doi.org/10.1017/cbo9780511489617.006)",No se encontraron fuentes primarias.
[F692e1083-5f33-45ce]," [P4e3faaab-1761-4d6e]"," [Pa7c71700-41c6-4a22]",,,,,No se encontraron fuentes primarias.
[Fda3995d4-12f3-4f29]," [Pdb2087bd-acfc-4ca8]"," [P779bd840-7c7c-4487]",,,,,No se encontraron fuentes primarias.
[F552b63e5-bfe7-4d00]," [P6dca8a89-1eac-47d2]"," [P8aaf1501-9bbe-4162]",,,,,No se encontraron fuentes primarias.
[F81c8dd53-e4f7-4c6a]," [Pb790586a-f995-49da]"," [Pe2f89d58-df8c-4dd8]",,,,"Fernández, Juan G. (1985). Crónica de Alfonso III, Clásicos de História, (https://clasicoshistoria.blogspot.com/2014/02/cronica-de-alfonso-iii.html)",De acuerdo con fuentes primarias.
[F9d54a285-84bb-42d1]," [P547673e8-6c58-44f4]"," [Pa0cff0d8-7e1b-4d0d]",,,,,No se encontraron fuentes primarias.
[F93ea0d21-061f-4fbd]," [P9caa2e55-dd47-4906]"," [Pc69f7c23-ff56-457f]",,,,,No se encontraron fuentes primarias.
[F237dc226-805f-478c]," [P88b48e88-e577-4755]"," [P63f2220e-5f04-4669]",,,,"Gaio, Felgueiras, 1938-1941: Nobiliários de Famílias de Portugal. Braga. Agostinho de Azevedo Meirelles : Domingos de Araújo Affonso, (https://purl.pt/12151)",No se encontraron fuentes primarias.
,,,,
,,,,
family," child"," source"," note"," gender"
[Fec3217cc-c771-4c3e]," [Pd5c23863-5e23-4d24]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [Pfd21d0b2-cc07-40ae]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [P1085dc64-e6ae-4e6a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [P3746cee7-5b12-43ba]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fec3217cc-c771-4c3e]," [P16c6aa93-c9db-48a7]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F686fdf42-fe67-4fa2]," [P8a44d448-af25-400b]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F686fdf42-fe67-4fa2]," [P23dadd34-3172-4b2a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P5a731099-2535-4f31]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [Pd4df2843-b655-418d]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P28dd6e1c-174f-4257]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P613c586d-5d1f-476a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [Pdfe82008-d8ac-4a5f]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9371d718-39c4-4fa3]," [P0c55dd09-d135-4b4a]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P4533fd2a-9151-4c8b]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P8b000091-0621-4f44]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P3c4ce6f3-b293-4d38]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P85e0fdb2-f897-45e3]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [P9e904fcb-3a21-4164]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F5f671aa6-3a54-4513]," [Pc35b09a2-373f-46bf]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F8f755efb-d2b5-4254]," [P467ccf01-f402-49a6]","Five descendent-lines from Mohammed The prophet of Islam (2004). Google Groups, (https://groups.google.com/g/soc.genealogy.medieval/c/tGZVazIEKaI/m/m0okbaUiBAAJ?pli=1)",No se encontraron fuentes primarias.,
[F8f755efb-d2b5-4254]," [P36da6771-de40-45b9]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P96c16c3a-9245-45ba]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [Pdd37b7f1-4c0a-49f5]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P1ee2d4d0-3ac4-40c1]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P21c4d1ca-7aff-4416]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [Pa3ba687d-d1ac-4da9]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P5379285d-ecf4-4c2b]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fab84dce5-99e5-4a24]," [P46f8bcca-4fdf-40ac]","Medieval Lands (2020). Moorish Spain, (https://fmg.ac/Projects/MedLands/MOORISH%20SPAIN.htm)",No se encontraron fuentes primarias.,
[Fd9847b7d-1ac3-49a4]," [Pb54911ed-1b53-412f]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[Fd9847b7d-1ac3-49a4]," [P2f5c549c-0abd-4924]","De La Granja, Fernando (1967). La Marca Superior en la obra de Al-'Udri, Estudios de Edad Media de la Corona de Aragón VIII",De acuerdo con fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pd345738f-efcb-4ad6]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pc73056d0-576c-4259]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [P0a119517-07f3-46b1]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [P438d95c0-7e41-49b8]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pd45ee8cf-7aea-4cfd]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pa625f91f-b7d2-4475]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Pe74ca57f-c7ee-420f]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F9f674482-89a5-4fc0]," [Peb1c0932-1508-4d17]","W. Luiz (1904). O testamento de João Ramalho, São Paulo, Revista IHGSP, Volume 9, pp. 563 - 569, (http://ihgsp.org.br/revista-ihgsp-vol-9/)",No se encontraron fuentes primarias.,
[F7fa82d86-3871-4e7b]," [P65017981-ce64-45e2]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,
[F7fa82d86-3871-4e7b]," [P5827ea0a-43e0-45fb]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F9621f07d-4e18-4bbd]," [P6bcf8c44-44b5-4846]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F9621f07d-4e18-4bbd]," [Pa5164179-a217-4d45]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F9621f07d-4e18-4bbd]," [P0c5ea1f8-1bc9-44bd]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F0f4a51c3-be76-493b]," [Pa559e6f5-66c0-43f4]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,
[F0f4a51c3-be76-493b]," [Pc32aea2f-5a35-464e]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,
[F4efae14f-9202-4f65]," [P15752814-a6e2-4c02]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,
[F4efae14f-9202-4f65]," [P4d79eef1-a92b-4f63]","Viotti, H. A. (1962). Anchieta e o IV Centenário de Pinheiros. Revista de História, 24(49), 27. https://doi.org/10.11606/issn.2316-9141.rh.1962.121557, (https://www.researchgate.net/publication/322609816_Anchieta_e_o_IV_Centenario_de_Pinheiros)",No se encontraron fuentes primarias.,
[Fbe7abb27-93fd-4055]," [P7a1bc336-7479-4511]","Family Search (1672). Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (https://familysearch.org/ark:/61903/3:1:939F-KVSM-QK?cc=2177299&wc=M5JC-HZD%3A371870001%2C373676502%2C373710401 : 22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1672, (https://www.familysearch.org/ark:/61903/3:1:939F-KVSM-Q2?cat=333341&i=0)",De acuerdo con fuentes primarias.,
[Fd0f4373f-961c-4780]," [P0d448da5-09b8-4eae]","Paróquia Nossa Senhora de Nazaré (1847). <i>Liv. 09, fl. 17</i>",De acuerdo con fuentes primarias.,
[F3284d690-32d2-4263]," [P18ed834b-b6f9-4e14]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.,
[F20a82df4-6873-4f65]," [P8a164247-af9c-4235]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.,
[Ffad8e384-17a4-411d]," [P9e5806eb-ef07-4a7b]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.,
[F9d5a883e-b3a2-4ed3]," [P1df5ab73-f093-46ea]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.,
[F0138d5df-823e-407f]," [P2f37e2f8-356a-4f3c]","Dulik, Matthew C. et al. (2012-03-07). Mitochondrial DNA and Y Chromosome Variation Provides Evidence for a Recent Common Ancestry between Native Americans and Indigenous Altaians. The American Journal of Human Genetics, Volume 90, Issue 2, 229 - 246, (https://www.cell.com/ajhg/fulltext/S0002-9297(11)00549-0?cc=y%3Fcc%3Dy)",De acuerdo con fuentes primarias.,
[F645897d9-7d32-477b]," [Pe8404d39-113b-434c]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,
[F6ef4fae2-4c41-45a1]," [P104eea25-a2ae-4dbc]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No se encontraron fuentes primarias.,
[F6ef4fae2-4c41-45a1]," [P93c1a563-3029-4403]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No se encontraron fuentes primarias.,
[F6ef4fae2-4c41-45a1]," [P41babe8f-c403-4e18]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",De acuerdo con fuentes primarias.,
[F6397701f-04da-4bd7]," [P9e5a8bc6-d0df-4c45]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,
[F53bb0bd2-a8ea-4c75]," [P389d079d-ef8b-45e0]","Castillo, José Alfredo F. (2015). Altar Q. <i>UDI-DEGT-UNAH</i>, (https://tzibalnaah.unah.edu.hn/bitstream/handle/123456789/8653/DocT_0004.pdf?sequence=2)",De acuerdo con fuentes primarias.,
[F4fbe7e27-8d16-4ef6]," [P238e4271-7461-48b9]","Hutnick, Anastasia (2020). Copan Altar Q: Network of Narratives Depiction of Kings. <i>Anthropology Senior Theses</i>. Paper 202., (https://repository.upenn.edu/handle/20.500.14332/1642)",No se encontraron fuentes primarias.,
[Fedb8b006-baa1-4db7]," [P43b839cd-c552-434e]",,No se encontraron fuentes primarias.,
[F455a800a-9bc0-4d82]," [P35c075e1-1ca4-4a1b]","Viotti, Hélio A. (1996). Qualificação e Depoimento das Testemunhas Nos Processos Anchietanos Mais Antigos. São Paulo. <i>ASBRAP, nº 3, pp. 9 - 56</i>, (https://www.asbrap.org.br/artigos/rev3_art1.pdf)",De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [Pc36e6f6f-9e1f-4322]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P0f3c457d-0eb1-4f6d]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [Pa3d5fd7e-6b45-47ff]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P9ac9d4f2-5148-4c5a]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P5f8d36d8-2837-493d]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[F437dc8a0-b7b9-4ee3]," [P60aa7c3d-ad62-4986]","Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",De acuerdo con fuentes primarias.,
[Fa64dd1be-b769-46d9]," [P450b9f70-8983-4ae3]","Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (22 May 2014), São Paulo > Arquidiocese de São Paulo, Parte A > Aplicação Sacerdotal (Genere et Moribus) 1657 > image 33 of 58; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939F-KN9M-4H?cc=2177299&wc=M5JW-PYM%3A371870001%2C373676502%2C373708901)",De acuerdo con fuentes primarias.,
[F953e107a-29c5-43f5]," [Pbcb338cf-a370-48b6]","Silva Leme, Luiz G. (1904). Genealogia Paulistana. São Paulo. Duprat, (https://archive.org/details/GenealogiaPaulistana)",No se encontraron fuentes primarias.,
[F7ff6c037-af3c-4a93]," [Pc550a177-ecab-4d47]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No se encontraron fuentes primarias.,
[F2503e806-7236-41c5]," [Pce6adef3-f531-4b2b]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No se encontraron fuentes primarias.,
[F2503e806-7236-41c5]," [P99b809b2-f336-4c8b]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.,
[F2503e806-7236-41c5]," [P2b160656-7860-456b]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.,
[F0d255d55-ce09-4a76]," [P2e182641-6822-49c0]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.,
[Fc9238948-c0d4-4c7e]," [P096e8433-5ecd-4179]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",No se encontraron fuentes primarias.,
[Ff6918301-0891-445b]," [Pc5f91c9a-e9ff-4233]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,
[Ff6918301-0891-445b]," [P34b9c54f-b52d-48d4]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,
[F7aee4feb-30e8-45cb]," [P758716ba-e19c-4a1a]","Betanzos, Juan (2010). Suma y narración de los Incas, que los indios llamaron Capaccuna, que fueron Señores de la Ciudad del Cuzco y de todo lo a ella subjeto. Marcos Jiménez de la Espada. Alicante : Biblioteca Virtual Miguel de Cervantes ; Madrid : Biblioteca Nacional, 2010, (https://www.cervantesvirtual.com/obra/suma-y-narracion-de-los-incas-que-los-indios-llamaron-capaccuna-que-fueron-senores-de-la-ciudad-del-cuzco-y-de-todo-lo-a-ella-subjeto--0/)",No se encontraron fuentes primarias.,
[F3d84e1b6-7dca-4146]," [Pbfdca88e-9c37-4aee]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[F13a80aef-52d7-41d0]," [P1168afe6-3f90-43c3]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[F13a80aef-52d7-41d0]," [P61c327e2-8b3f-47fe]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[F13a80aef-52d7-41d0]," [Pf89f9b79-65ea-4890]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[Ff33c7e97-88f5-4bea]," [P7b5fbc03-7c31-46f6]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,
[Ff33c7e97-88f5-4bea]," [Pa49598b0-346b-44a3]","Poma de Ayala, Felipe Guaman (1615). Primer Nueva Corónica y Buen Gobierno - Manuscrito, (https://archive.org/details/primer-nueva-coronica-y-buen-gobierno-manuscrito)",De acuerdo con fuentes primarias.,
[Ff33c7e97-88f5-4bea]," [P1dcf2851-3024-45af]","Barker, R; (2013) An Analysis of the Creation of Chronology and Genealogy of the Inca Dynasty in a Selection of Early Peruvian Chronicles. Doctoral thesis (PhD), UCL (University College London), (https://discovery.ucl.ac.uk/id/eprint/1384309/)",No se encontraron fuentes primarias.,
