,,,,,,,,
,,,,,,,,
place,title,name,type,latitude,longitude,code,enclosed_by,date
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
person,firstname,surname,callname,prefix,suffix,title,gender,source,note,birthdate,birthplace,birthplaceid,birthsource,baptismdate,baptismplace,baptismplaceid,baptismsouce,deathdate,deathplace,deathplaceid,deathsource
[Pbdefcf40-953c-4d20],Bráz Esteves,,,,,,,,,,,,,,,,,,,,
[Pd9a97d77-f852-4fd4],Braz,Esteves,,,,,masculino,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch, (https://familysearch.org/ark:/61903/3:1:939F-G9SZ-PG?cc=2177299&wc=M5JX-3TL%3A371870001%2C374386301%2C374410101)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pb7c92221-e2b9-465d],Maria da Lux Corrêa,,,,,,,,,,,,,,,,,,,,
[Pf1a161ab-eaa9-41b7],Lucrécia,Leme,,,,,feminino,"de Castro, Luiz P. M. (1938). Origem dos Lemes de São Paulo. São Paulo, <i>Revista Do Instituto de Estudos Genealógicos, Anno II, Números 3, 4</i>, (https://books.google.com.br/books?id=SVFlAAAAMAAJ&hl=pt-BR)",Confirmado por fontes primárias.,,,,,,,,,1645,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)"
[P56609b4b-3f23-40b2],Fernão Dias (Paes),,,,,,,,,,,,,,,,,,,,
[P74a2bea9-bfc5-4499],João,Leite da Silva,,,,,masculino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,1606,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,,,,,
[P85507c9e-ace0-40f2],Fernão,Dias Paes,,,,,masculino,"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",Confirmado por fontes primárias.,1608,,[L05338c17-be7a-47fd],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,,1681,,[Lc2c97a07-3bb9-4909],"de Vasconcellos, Diogo Luiz de A. P. (1904). Historia antiga das Minas Gerais., Belo Horizonte, Imprensa Oficial, (https://digital.bbm.usp.br/handle/bbm/7552)"
[Pd8eb6c39-f4b4-419e],Maria Garcia,,,,,,,,,,,,,,,,,,,,
[Pe12b3061-7218-4e12],Garcia,Roiz Paes,,,,,masculino,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.,,,,,10 de Sep de 1659,,[L566b86ae-b6e0-4b8e],"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",7 de Mar de 1730,,[Lf77ae628-fc20-4f73],"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)"
[P20f5e280-0837-4b80],Maria Pinheyra da Fonseca,,,,,,,,,,,,,,,,,,,,
[P51e72cb6-6573-4929],Ignacio,Dias Velho,,,,,masculino,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P7941b2a2-7fa0-4567],Lucrécia,Leme Borges de Serqueira,,,,,feminino,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pf4ac373b-bda8-41cd],Manoel de Sá e Figueiredo,,,,,,,,,,,,,,,,,,,,
[P4b6efa49-843d-484a],Garcia,Roiz Paes Leme,,,,,masculino,"Tribunal do Santo Ofício, Conselho Geral, Habilitações, Garcia, mç. 1, doc. 7. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/1f79dac96ec4420b967ad44e951d0158)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0dc52dde-6048-474a],Pedro,Dias Paes (Leme),,,,,masculino,"Tribunal do Santo Ofício: Conselho Geral, Habilitações, Pedro, mç. 25, doc. 476. Arquivo Nacional Torre do Tombo, (https://digitarq.arquivos.pt/documentDetails/6d925ed57038458889e5b2f9114f14d9)",Confirmado por fontes primárias.,,,,,9 de Sep de 1705,,[L4af4242b-237b-4636],"Arquivo Público do Estado de São Paulo, Inventários e Testamentos., (https://archive.org/details/inventarios-e-testamentos-vol-01-a-31)",,,,
[P44f8d3e0-c2e3-490f],Francisca Joaquina Forjas Pereira,,,,,,,,,,,,,,,,,,,,
[P821e282f-9bf7-4359],Aleixo Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P9ae0895b-9db8-48d9],Pero Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P6c21b7ce-fc40-4e25],Antonia Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pdcb7cddb-ebe3-4aa2],Leonor Leme,,,,,,,"Madre de Deus, Gaspar, Frei (2010). Memórias para a história da Capitania de São Vicente. Brasília : Senado Federal, Conselho Editorial, (https://www2.senado.gov.br/bdsf/handle/id/573101)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pa1ad589d-f9f7-4d4a],Domingos Leite da Silva,,,,,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2013, database with images, FamilySearch (2 May 2014), Sorocaba > Nossa Senhora da Ponte > Matrimônios 1679, Ago-1738, Fev > image 3 of 101; Paróquias Católicas, São Paulo (Catholic Church parishes, São Paulo)., (https://familysearch.org/ark:/61903/3:1:939N-3SP2-P?cc=2177299&wc=M5J5-N36%3A371919301%2C371919302%2C372437201)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P6aa5b27c-e425-4317],Marianna Paes,,,,,,,"Brasil, São Paulo, Registros da Igreja Católica, 1640-2012, database with images, FamilySearch, (https://www.familysearch.org/ark:/61903/3:1:939F-GS9T-Q?i=52&wc=M5JX-JWT%3A371870001%2C374386301%2C374411501&cc=2177299)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P0d551cb7-59e4-4d21],Fernando Dias Paes,,,,,,,"Tribunal do Santo Ofício, Conselho Geral, Habilitações Incompletas, doc. 1542. <i>Arquivo Nacional Torre do Tombo</i>, (https://digitarq.arquivos.pt/documentDetails/3d48613b0fd34bf4a350bb0b79e4b161)",Confirmado por fontes primárias.,,,,,,,,,,,,
[Pb932e002-4538-4d72],Alulim,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P18c97071-5dd5-434d],Alaljar,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P8cef6d6a-8a73-4fdc],Enmenluana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pda3f64f9-1062-4781],Enmengalana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pd7a04572-30f5-4601],Dumuzid,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P30d862da-759c-4fad],Inanna,,,,,,,,,,,,,,,,,,,,
[P603ec72a-26a7-4994],Ensipadzidana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P1bd85a0c-16f5-4386],Enmendurana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P8c999b83-228a-41c0],Ubara-Tutu,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pf68884c1-1f88-4cef],Jucur,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P373bd76f-5d90-49e7],Kullassina-bel,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P2b13e4ba-da07-4d2a],Nanjiclicma,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P292665a1-6e60-47de],En-tarah-ana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P9b8f81d9-aa28-4102],Babum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P2ecaaa87-e9a4-47b8],Puannum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P2546d864-4b15-4247],Kalibum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P61a41497-fec8-4f35],Kalumum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P49b394e2-7834-41e0],Zuqaqip,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pbfe95ab8-ed86-44e8],Atab/Aba,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pd1857dc6-26be-48a0],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P92698a35-31e0-49ca],Macda,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pc13b7651-226b-42bb],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pc9a5a6bb-14ea-4964],Arwium,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P745f5c20-84a8-45dc],Etana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pb37282ba-ee55-4663],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P392b8926-0d3c-432f],Balih,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P75ddba37-459b-4902],En-me-nuna,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P1a33427d-c2ea-4cd9],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P28d19410-f0d9-4e2b],Melem-Kic,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P7db9e90b-a3a6-43d1],Barsal-nuna,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pe3fbcc88-9039-481a],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P791c9290-25f3-4be9],Zamug,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pf57c8c29-096c-413e],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pc16d5529-fc99-40cc],Tizqar,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P1d52d11b-9c3c-48eb],Ilku,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pba95c903-bbbf-490f],Iltasadum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pd109c264-1a9a-4570],Enmebaragesi,,,,,,masculino,"RIME 1.07.22.02, ex. 01 artifact entry, (No. P222739). (2024, September 2). Cuneiform Digital Library Initiative (CDLI). (Original work published 2003), (https://cdli.ucla.edu/P222739)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P07af85ba-8639-4d66],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P174ec975-b120-4d75],Aga,,,,,,masculino,,Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P0eb7b2c6-d2fa-4921],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pba211464-ac59-41ea],Utu,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pe0cfd360-10e0-44f6],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pbf0d7d2b-ca01-45c2],Mec-ki-aj-gacer,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P92e7f846-383e-4bcc],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pcfe35bd7-5fe6-4aa7],Enmerkar,,,,,,masculino,"Algaze, G., Brenties, B., Knapp, A. B., Kohl, P. L., Kotter, W. R., Lamberg-Karlovsky, C. C., Schwartz, G. M., Weiss, H., Wenke, R. J., Wright, R. P., & Zagarell, A. (1989). The Uruk Expansion: Cross-cultural Exchange in Early Mesopotamian Civilization [with Comments and Reply]. <i>Current Anthropology, 30(5), 571–608.</i>, (http://www.jstor.org/stable/2743567)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P0f9cd4ee-b864-4870],Lugalbanda,,,,,,masculino,"<i>The Epic of Gilgamesh</i>. Translated by Maureen Gallery Kovacs. Electronic Edition by Wolf Carnahan, (https://www.ancienttexts.org/library/mesopotamian/gilgamesh/)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P813ed616-0f3b-4047],Ninsumun,,,,,,,,,,,,,,,,,,,,
[Pe7c6b5bb-b573-4a13],Gilgamesh,,,,,,masculino,"Britannica, T. Editors of Encyclopaedia (2024, December 17). Gilgamesh. <i>Encyclopedia Britannica.</i>, (https://www.britannica.com/topic/Gilgamesh)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P2fd224f3-6d63-4159],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P13869aa9-e328-4411],Ur-Nungal,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P62278eb3-7d84-4fb1],Desconhecida,,,,,,,,,,,,,,,,,,,,
[Pbc83e1a3-9b94-464a],Udul-kalama,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P419931d6-bf42-4f2f],Dumuzid,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P03e12f52-46b6-43c9],La-ba'cum,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P000d63b1-d3fa-4500],En-nun-tarah-ana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P572c6a75-0071-404c],Mec-he,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pb5045066-59c1-4b88],Melem-ana,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pa4661378-f69e-4ea3],Lugal-kitun,,,,,,masculino,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section2/c211.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[Pd11f36da-620f-4a45],Enmerkar,,,,,,,"Black, J.A., Cunningham, G., Fluckiger-Hawker, E, Robson, E., and Zólyomi, G. (1998). The Electronic Text Corpus of Sumerian Literature, Oxford 1998, (https://etcsl.orinst.ox.ac.uk/section1/c1822.htm)",Não foram encontradas fontes primárias.,,,,,,,,,,,,
[P7a41b1cb-6d41-4f6e],Meskalamdug,,,,,,masculino,"Reade, J. (2001). Assyrian King-Lists, the Royal Tombs of Ur, and Indus Origins. Journal of Near Eastern Studies, 60(1), 1–29., (http://www.jstor.org/stable/545577)",Confirmado por fontes primárias.,,,,,,,,,,,,
[P3e41e617-d232-4987],Desconhecida,,,,,,,,,,,,,,,,,,,,
[P6ed2f961-4ef2-48b3],Mesannepada,,,,,,masculino,"British Museum, (https://www.britishmuseum.org/collection/object/W_1924-0920-245?selectedImageId=425090001)",Confirmado por fontes primárias.,,,,,,,,,,,,
